Listing Name,Price,Room Type,Reviews,Location
Loft & private bathroom in Dalston,60,Private room,2 reviews,London
"London, Atmospheric Bloomsbury Flat",116,Entire home/flat,13 reviews,"St. Pancras, London"
Central Waterloo Apartment,65,Private room,2 reviews,"Southwark, Greater London"
"**Striking** 2bed, Holborn frm £140",140,Entire home/flat,31 reviews,"Bloomsbury, London"
Historic Mezzanine w/ Travel Cot,78,Entire home/flat,84 reviews,"Bow, London"
Lovely Room with Private Bathroom!!,46,Private room,61 reviews,"LB of Islington, London"
En Suite Room in Modern Apartment!,65,Private room,67 reviews,"Shoreditch, Greater London"
Dramatic 2-bed flat in Islington,144,Entire home/flat,14 reviews,"De Beauvoir Town, London"
Lrg Dbl Room Close Central London,38,Private room,193 reviews,"City of Westminster, London"
Cozy Big double room Notting hill,40,Private room,20 reviews,"Bayswater, London"
TOP FLOOR FLAT WITH BALCONY ZONE 1,82,Entire home/flat,29 reviews,"Lambeth, London"
VALUE ROOM CENTRAL LONDON ZONE 1,35,Private room,5 reviews,"Southwark, Kipling Estate"
Marble Arch - Fantastic 1 bedroom,150,Entire home/flat,57 reviews,"City of Westminster, London"
London Bridge - one bedroom flat,120,Entire home/flat,68 reviews,"Southwark, London"
Charming 3 Bed House in City Centre,225,Entire home/flat,24 reviews,"Pimlico, London"
Bright guest room in gay household,45,Private room,82 reviews,"LB of Hackney, London"
Cozy double in modern apartment,45,Private room,118 reviews,"Shoreditch, London"
"Amazing Central Location, 2bedrooms",100,Entire home/flat,184 reviews,"Lisson Grove, Marylebone"
Lrg Dbl Room Close Central London,38,Private room,193 reviews,"City of Westminster, London"
Bright guest room in gay household,45,Private room,82 reviews,"LB of Hackney, London"
Modern+own bath near Tate/Southbank,79,Private room,64 reviews,"Southwark, London"
Covent Garden - near everything!,100,Private room,22 reviews,"Covent Garden, London"
Beautiful one bed ground floor flat,110,Entire home/flat,77 reviews,Hammersmith
Well looked after studio flat in W2,85,Entire home/flat,56 reviews,"City of Westminster, London"
Cosy double with large roof terrace,55,Private room,41 reviews,"Battersea, London"
"Brilliant Location, Modern & Secure",140,Entire home/flat,20 reviews,"Shoreditch, London"
Riverside studio apartment,70,Entire home/flat,40 reviews,"Battersea, London"
Elegant room 25 mins central London,35,Private room,9 reviews,London
Charming 3 Bed House in City Centre,225,Entire home/flat,24 reviews,"Pimlico, London"
Stylish Central London Apartment,110,Entire home/flat,86 reviews,"Kennington, London"
"Charming, Elegant, 1 bed",135,Entire home/flat,33 reviews,"Earls Court, South Kensington"
West Kensington/Barons Court zone 2,43,Private room,21 reviews,"Hammersmith, London"
Bright Ensuite room Notting Hill,48,Private room,24 reviews,"Notting Hill, London"
SOUTH KENSIGTON LOVELY 2 BEDROOM,185,Entire home/flat,14 reviews,"Knightsbridge, London"
Lovely studio flat,50,Private room,21 reviews,"LB of Islington, London"
